Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
6/9/1999,1326.01001,1314.72998,1317.329956,1318.640015,662000000,1318.640015,0.099448023
6/10/1999,1318.640015,1293.280029,1318.640015,1302.819946,716500000,1302.819946,-1.199726095
6/11/1999,1311.969971,1287.880005,1302.819946,1293.640015,698200000,1293.640015,-0.704620133
6/14/1999,1301.98999,1292.199951,1293.640015,1294,669400000,1294,0.02782732
6/15/1999,1310.76001,1294,1294,1301.160034,696600000,1301.160034,0.553325671
6/16/1999,1332.829956,1301.160034,1301.160034,1330.410034,806800000,1330.410034,2.247994039
6/17/1999,1343.540039,1322.75,1330.410034,1339.900024,700300000,1339.900024,0.713313188
6/18/1999,1344.47998,1333.52002,1339.900024,1342.839966,914500000,1342.839966,0.219414983
6/21/1999,1349.060059,1337.630005,1342.839966,1349,686600000,1349,0.458731817
6/22/1999,1351.119995,1335.52002,1349,1335.880005,716500000,1335.880005,-0.972571914
6/23/1999,1335.880005,1322.550049,1335.869995,1333.060059,731800000,1333.060059,-0.211092784
6/24/1999,1333.060059,1308.469971,1333.060059,1315.780029,690400000,1315.780029,-1.296267875
6/25/1999,1329.130005,1312.640015,1315.780029,1315.310059,623460000,1315.310059,-0.03571803
6/28/1999,1333.680054,1315.310059,1315.310059,1331.349976,652910000,1331.349976,1.219478015
6/29/1999,1351.51001,1328.400024,1331.349976,1351.449951,820100000,1351.449951,1.509743941
6/30/1999,1372.930054,1338.780029,1351.449951,1372.709961,1117000000,1372.709961,1.573125941
7/1/1999,1382.800049,1360.800049,1372.709961,1380.959961,843400000,1380.959961,0.601000957
7/2/1999,1391.219971,1379.569946,1380.959961,1391.219971,613570000,1391.219971,0.742962146
7/6/1999,1405.290039,1387.079956,1391.219971,1388.119995,722900000,1388.119995,-0.222824259
7/7/1999,1395.880005,1384.949951,1388.119995,1395.859985,791200000,1395.859985,0.55758798
7/8/1999,1403.25,1386.689941,1395.859985,1394.420044,830600000,1394.420044,-0.103158012
7/9/1999,1403.280029,1394.420044,1394.420044,1403.280029,701000000,1403.280029,0.635388554
7/12/1999,1406.819946,1394.699951,1403.280029,1399.099976,685300000,1399.099976,-0.297877375
7/13/1999,1399.099976,1386.839966,1399.099976,1393.560059,736000000,1393.560059,-0.395962911
7/14/1999,1400.050049,1386.51001,1393.560059,1398.170044,756100000,1398.170044,0.330806363
7/15/1999,1409.839966,1398.170044,1398.170044,1409.619995,818800000,1409.619995,0.81892408
7/16/1999,1418.780029,1407.069946,1409.619995,1418.780029,714100000,1418.780029,0.649822946
7/19/1999,1420.329956,1404.560059,1418.780029,1407.650024,642330000,1407.650024,-0.784477132
7/20/1999,1407.650024,1375.150024,1407.650024,1377.099976,754800000,1377.099976,-2.170287237
7/21/1999,1386.660034,1372.630005,1377.099976,1379.290039,785500000,1379.290039,0.159034458
7/22/1999,1379.290039,1353.97998,1379.290039,1360.969971,771700000,1360.969971,-1.32822451
7/23/1999,1367.410034,1349.910034,1360.969971,1356.939941,630580000,1356.939941,-0.296114491
7/26/1999,1358.609985,1346.199951,1356.939941,1347.76001,613450000,1347.76001,-0.676517166
7/27/1999,1368.699951,1347.75,1347.75,1362.839966,723800000,1362.839966,1.118890303
7/28/1999,1370.530029,1355.540039,1362.839966,1365.400024,690900000,1365.400024,0.187847338
7/29/1999,1365.400024,1332.819946,1365.400024,1341.030029,770100000,1341.030029,-1.78482457
7/30/1999,1350.920044,1328.48999,1341.030029,1328.719971,736800000,1328.719971,-0.917955476
8/2/1999,1344.689941,1325.209961,1328.719971,1328.050049,649550000,1328.050049,-0.05041859
8/3/1999,1336.130005,1314.910034,1328.050049,1322.180054,739600000,1322.180054,-0.442001047
8/4/1999,1330.160034,1304.5,1322.180054,1305.329956,789300000,1305.329956,-1.274417778
8/5/1999,1313.709961,1287.22998,1305.329956,1313.709961,859300000,1313.709961,0.641983649
8/6/1999,1316.73999,1293.189941,1313.709961,1300.290039,698900000,1300.290039,-1.021528516
8/9/1999,1306.680054,1295.98999,1300.290039,1297.800049,684300000,1297.800049,-0.191494986
8/10/1999,1298.619995,1267.72998,1297.800049,1281.430054,836200000,1281.430054,-1.261364964
8/11/1999,1301.930054,1281.430054,1281.430054,1301.930054,792300000,1301.930054,1.599775184
8/12/1999,1313.609985,1298.060059,1301.930054,1298.160034,745600000,1298.160034,-0.289571588
8/13/1999,1327.719971,1298.160034,1298.160034,1327.680054,691700000,1327.680054,2.273989243
8/16/1999,1331.050049,1320.51001,1327.680054,1330.77002,583550000,1330.77002,0.23273422
8/17/1999,1344.160034,1328.76001,1330.77002,1344.160034,691500000,1344.160034,1.006185475
8/18/1999,1344.160034,1332.130005,1344.160034,1332.839966,682800000,1332.839966,-0.842166712
8/19/1999,1332.839966,1315.349976,1332.839966,1323.589966,684200000,1323.589966,-0.6940068
8/20/1999,1336.609985,1323.589966,1323.589966,1336.609985,661200000,1336.609985,0.983689803
8/23/1999,1360.23999,1336.609985,1336.609985,1360.219971,682600000,1360.219971,1.766407973
8/24/1999,1373.319946,1353.630005,1360.219971,1363.5,732700000,1363.5,0.241139622
8/25/1999,1382.839966,1359.199951,1363.5,1381.790039,864600000,1381.790039,1.341403672
8/26/1999,1381.790039,1361.530029,1381.790039,1362.01001,719000000,1362.01001,-1.431478643
8/27/1999,1365.630005,1347.349976,1362.01001,1348.27002,570050000,1348.27002,-1.008802442
8/30/1999,1350.699951,1322.800049,1348.27002,1324.02002,597900000,1324.02002,-1.798601144
8/31/1999,1333.27002,1306.959961,1324.02002,1320.410034,861700000,1320.410034,-0.272653381
9/1/1999,1331.180054,1320.390015,1320.410034,1331.069946,708200000,1331.069946,0.80731832
9/2/1999,1331.069946,1304.880005,1331.069946,1319.109985,687100000,1319.109985,-0.898522348
9/3/1999,1357.73999,1319.109985,1319.109985,1357.23999,663200000,1357.23999,2.890585721
9/7/1999,1361.390015,1349.589966,1357.23999,1350.449951,715300000,1350.449951,-0.500282862
9/8/1999,1355.180054,1337.359985,1350.449951,1344.150024,791200000,1344.150024,-0.466505756
9/9/1999,1347.660034,1333.910034,1344.150024,1347.660034,773900000,1347.660034,0.261132292
9/10/1999,1357.619995,1346.199951,1347.660034,1351.660034,808500000,1351.660034,0.296810761
9/13/1999,1351.660034,1341.699951,1351.660034,1344.130005,657900000,1344.130005,-0.557094913
9/14/1999,1344.180054,1330.609985,1344.130005,1336.290039,734500000,1336.290039,-0.58327437
9/15/1999,1347.209961,1317.969971,1336.290039,1317.969971,787300000,1317.969971,-1.370964972
9/16/1999,1322.51001,1299.969971,1317.969971,1318.47998,739000000,1318.47998,0.038696615
9/17/1999,1337.589966,1318.47998,1318.47998,1335.420044,861900000,1335.420044,1.284817648
9/20/1999,1338.380005,1330.609985,1335.420044,1335.530029,568000000,1335.530029,0.008236012
9/21/1999,1335.530029,1301.969971,1335.52002,1307.579956,817300000,1307.579956,-2.092807547
9/22/1999,1316.180054,1297.810059,1307.579956,1310.51001,822200000,1310.51001,0.224082183
9/23/1999,1315.25,1277.300049,1310.51001,1280.410034,890800000,1280.410034,-2.296813863
9/24/1999,1281.170044,1263.839966,1280.410034,1277.359985,872800000,1277.359985,-0.238208757
9/27/1999,1295.030029,1277.359985,1277.359985,1283.310059,780600000,1283.310059,0.465810211
9/28/1999,1285.550049,1256.26001,1283.310059,1282.199951,885400000,1282.199951,-0.086503446
9/29/1999,1288.829956,1268.160034,1282.199951,1268.369995,856000000,1268.369995,-1.078611494
9/30/1999,1291.310059,1268.369995,1268.369995,1282.709961,1017600000,1282.709961,1.130582234
10/1/1999,1283.170044,1265.780029,1282.709961,1282.810059,896200000,1282.810059,0.007803608
10/4/1999,1304.599976,1282.810059,1282.810059,1304.599976,803300000,1304.599976,1.698608211
10/5/1999,1316.410034,1286.439941,1304.599976,1301.349976,965700000,1301.349976,-0.249118508
10/6/1999,1325.459961,1301.349976,1301.349976,1325.400024,895200000,1325.400024,1.848084626
10/7/1999,1328.050049,1314.130005,1325.400024,1317.640015,827800000,1317.640015,-0.585484354
10/8/1999,1336.609985,1311.880005,1317.640015,1336.02002,897300000,1336.02002,1.394918542
10/11/1999,1339.22998,1332.959961,1336.02002,1335.209961,655900000,1335.209961,-0.06063222
10/12/1999,1335.209961,1311.800049,1335.209961,1313.040039,778300000,1313.040039,-1.660407166
10/13/1999,1313.040039,1282.800049,1313.040039,1285.550049,821500000,1285.550049,-2.093614011
10/14/1999,1289.630005,1267.619995,1285.550049,1283.420044,892300000,1283.420044,-0.165688211
10/15/1999,1283.420044,1245.390015,1283.420044,1247.410034,912600000,1247.410034,-2.805785209
10/18/1999,1254.130005,1233.699951,1247.410034,1254.130005,818700000,1254.130005,0.538713857
10/19/1999,1279.319946,1254.130005,1254.130005,1261.319946,905700000,1261.319946,0.573301123
10/20/1999,1289.439941,1261.319946,1261.319946,1289.430054,928800000,1289.430054,2.22862625
10/21/1999,1289.430054,1265.609985,1289.430054,1283.609985,1012500000,1283.609985,-0.451367513
10/22/1999,1308.810059,1283.609985,1283.609985,1301.650024,959200000,1301.650024,1.40541436
10/25/1999,1301.680054,1286.069946,1301.650024,1293.630005,777000000,1293.630005,-0.616142541
10/26/1999,1303.459961,1281.859985,1293.630005,1281.910034,878300000,1281.910034,-0.905975484
10/27/1999,1299.390015,1280.47998,1281.910034,1296.709961,950100000,1296.709961,1.154521485
10/28/1999,1342.469971,1296.709961,1296.709961,1342.439941,1135100000,1342.439941,3.526615962
10/29/1999,1373.170044,1342.439941,1342.439941,1362.930054,1120500000,1362.930054,1.526333631
11/1/1999,1367.300049,1354.050049,1362.930054,1354.119995,861000000,1354.119995,-0.646405776
11/2/1999,1369.319946,1346.410034,1354.119995,1347.73999,904500000,1347.73999,-0.471155061
11/3/1999,1360.329956,1347.73999,1347.73999,1354.930054,914400000,1354.930054,0.533490401
11/4/1999,1369.410034,1354.930054,1354.930054,1362.640015,981700000,1362.640015,0.569030181
11/5/1999,1387.47998,1362.640015,1362.640015,1370.22998,1007300000,1370.22998,0.557004472
11/8/1999,1380.780029,1365.869995,1370.22998,1377.01001,806800000,1377.01001,0.494809586
11/9/1999,1383.810059,1361.449951,1377.01001,1365.280029,854300000,1365.280029,-0.851844241
11/10/1999,1379.180054,1359.97998,1365.280029,1373.459961,984700000,1373.459961,0.599139478
11/11/1999,1382.119995,1372.189941,1373.459961,1381.459961,891300000,1381.459961,0.582470565
11/12/1999,1396.119995,1368.540039,1381.459961,1396.060059,900200000,1396.060059,1.056859994
11/15/1999,1398.579956,1392.280029,1396.060059,1394.390015,795700000,1394.390015,-0.119625509
11/16/1999,1420.359985,1394.390015,1394.390015,1420.069946,942200000,1420.069946,1.841660609
11/17/1999,1423.439941,1410.689941,1420.069946,1410.709961,960000000,1410.709961,-0.659121431
11/18/1999,1425.310059,1410.709961,1410.709961,1424.939941,1022800000,1424.939941,1.008710569
11/19/1999,1424.939941,1417.540039,1424.939941,1422,893800000,1422,-0.206320373
11/22/1999,1425,1412.400024,1422,1420.939941,873500000,1420.939941,-0.074547018
11/23/1999,1423.910034,1402.199951,1420.939941,1404.640015,926100000,1404.640015,-1.14712285
11/24/1999,1419.709961,1399.170044,1404.640015,1417.079956,734800000,1417.079956,0.885631997
11/26/1999,1425.23999,1416.140015,1417.079956,1416.619995,312120000,1416.619995,-0.032458362
11/29/1999,1416.619995,1404.150024,1416.619995,1407.829956,866100000,1407.829956,-0.620493788
11/30/1999,1410.589966,1386.949951,1407.829956,1388.910034,951500000,1388.910034,-1.343906755
12/1/1999,1400.119995,1387.380005,1388.910034,1397.719971,884000000,1397.719971,0.634305773
12/2/1999,1409.040039,1397.719971,1397.719971,1409.040039,900700000,1409.040039,0.809895301
12/3/1999,1447.420044,1409.040039,1409.040039,1433.300049,1006400000,1433.300049,1.721740269
12/6/1999,1434.150024,1418.25,1433.300049,1423.329956,916800000,1423.329956,-0.695604021
12/7/1999,1426.810059,1409.170044,1423.329956,1409.170044,1085800000,1409.170044,-0.994843961
12/8/1999,1415.660034,1403.880005,1409.170044,1403.880005,957000000,1403.880005,-0.375401044
12/9/1999,1418.430054,1391.469971,1403.880005,1408.109985,1122100000,1408.109985,0.301306412
12/10/1999,1421.579956,1405.650024,1408.109985,1417.040039,987200000,1417.040039,0.63418723
12/13/1999,1421.579956,1410.099976,1417.040039,1415.219971,977600000,1415.219971,-0.128441562
12/14/1999,1418.300049,1401.589966,1415.219971,1403.170044,1027800000,1403.170044,-0.851452566
12/15/1999,1417.400024,1396.199951,1403.170044,1413.329956,1033900000,1413.329956,0.724068487
12/16/1999,1423.109985,1408.349976,1413.319946,1418.780029,1070300000,1418.780029,0.385619311
12/17/1999,1431.77002,1418.780029,1418.780029,1421.030029,1349800000,1421.030029,0.158586952
12/20/1999,1429.160034,1411.099976,1421.030029,1418.089966,904600000,1418.089966,-0.206896647
12/21/1999,1436.469971,1414.800049,1418.089966,1433.430054,963500000,1433.430054,1.081742926
12/22/1999,1440.02002,1429.130005,1433.430054,1436.130005,850000000,1436.130005,0.188355976
12/23/1999,1461.439941,1436.130005,1436.130005,1458.339966,728600000,1458.339966,1.546514651
12/27/1999,1463.189941,1450.829956,1458.339966,1457.099976,722600000,1457.099976,-0.085027515
12/28/1999,1462.680054,1452.780029,1457.089966,1457.660034,655400000,1457.660034,0.038436525
12/29/1999,1467.469971,1457.660034,1457.660034,1463.459961,567860000,1463.459961,0.397892967
12/30/1999,1473.099976,1462.599976,1463.459961,1464.469971,554680000,1464.469971,0.069015196
12/31/1999,1472.420044,1458.189941,1464.469971,1469.25,374050000,1469.25,0.326399953
1/3/2000,1478,1438.359985,1469.25,1455.219971,931800000,1455.219971,-0.954910961
1/4/2000,1455.219971,1397.430054,1455.219971,1399.420044,1009000000,1399.420044,-3.834466808
1/5/2000,1413.27002,1377.680054,1399.420044,1402.109985,1085500000,1402.109985,0.192218299
1/6/2000,1411.900024,1392.099976,1402.109985,1403.449951,1092300000,1403.449951,0.095567811
1/7/2000,1441.469971,1400.72998,1403.449951,1441.469971,1225200000,1441.469971,2.709039927
1/10/2000,1464.359985,1441.469971,1441.469971,1457.599976,1064800000,1457.599976,1.118996941
1/11/2000,1458.660034,1434.420044,1457.599976,1438.560059,1014000000,1438.560059,-1.306251188
1/12/2000,1442.599976,1427.079956,1438.560059,1432.25,974600000,1432.25,-0.438637133
1/13/2000,1454.199951,1432.25,1432.25,1449.680054,1030400000,1449.680054,1.216970062
1/14/2000,1473,1449.680054,1449.680054,1465.150024,1085900000,1465.150024,1.067129996
1/18/2000,1465.150024,1451.300049,1465.150024,1455.140015,1056700000,1455.140015,-0.683207153
1/19/2000,1461.390015,1448.680054,1455.140015,1455.900024,1087800000,1455.900024,0.052229322
1/20/2000,1465.709961,1438.540039,1455.900024,1445.569946,1100700000,1445.569946,-0.709532107
1/21/2000,1453.180054,1439.599976,1445.569946,1441.359985,1209800000,1441.359985,-0.291231908
1/24/2000,1454.089966,1395.420044,1441.359985,1401.530029,1115800000,1401.530029,-2.763359359
1/25/2000,1414.26001,1388.48999,1401.530029,1410.030029,1073700000,1410.030029,0.606480048
1/26/2000,1412.72998,1400.160034,1410.030029,1404.089966,1117300000,1404.089966,-0.421272126
1/27/2000,1418.859985,1370.98999,1404.089966,1398.560059,1129500000,1398.560059,-0.393842799
1/28/2000,1398.560059,1356.199951,1398.560059,1360.160034,1095800000,1360.160034,-2.745682903
1/31/2000,1394.47998,1350.140015,1360.160034,1394.459961,993800000,1394.459961,2.521756697
2/1/2000,1412.48999,1384.790039,1394.459961,1409.280029,981000000,1409.280029,1.062781921
2/2/2000,1420.609985,1403.48999,1409.280029,1409.119995,1038600000,1409.119995,-0.01135574
2/3/2000,1425.780029,1398.52002,1409.119995,1424.969971,1146500000,1424.969971,1.124813759
2/4/2000,1435.910034,1420.630005,1424.969971,1424.369995,1045100000,1424.369995,-0.042104437
2/7/2000,1427.150024,1413.329956,1424.369995,1424.23999,918100000,1424.23999,-0.009127185
2/8/2000,1441.829956,1424.23999,1424.23999,1441.719971,1047700000,1441.719971,1.227319875
2/9/2000,1444.550049,1411.650024,1441.719971,1411.709961,1050500000,1411.709961,-2.081542212
2/10/2000,1422.099976,1406.430054,1411.699951,1416.829956,1058800000,1416.829956,0.362680385
2/11/2000,1416.829956,1378.890015,1416.829956,1387.119995,1025700000,1387.119995,-2.096932014
2/14/2000,1394.930054,1380.530029,1387.119995,1389.939941,927300000,1389.939941,0.20329505
2/15/2000,1407.719971,1376.25,1389.939941,1402.050049,1092100000,1402.050049,0.871268395
2/16/2000,1404.550049,1385.579956,1402.050049,1387.670044,1018800000,1387.670044,-1.025641338
2/17/2000,1399.880005,1380.069946,1387.670044,1388.26001,1034800000,1388.26001,0.042514849
2/18/2000,1388.589966,1345.319946,1388.26001,1346.089966,1042300000,1346.089966,-3.037618576
2/22/2000,1358.109985,1331.880005,1346.089966,1352.170044,980000000,1352.170044,0.451684381
2/23/2000,1370.109985,1342.439941,1352.170044,1360.689941,993700000,1360.689941,0.630090683
2/24/2000,1364.800049,1329.880005,1360.689941,1353.430054,1215000000,1353.430054,-0.533544599
2/25/2000,1362.140015,1329.150024,1353.430054,1333.359985,1065200000,1333.359985,-1.482903997
2/28/2000,1360.819946,1325.069946,1333.359985,1348.050049,1026500000,1348.050049,1.101732738
2/29/2000,1369.630005,1348.050049,1348.050049,1366.420044,1204300000,1366.420044,1.362708687
3/1/2000,1383.459961,1366.420044,1366.420044,1379.189941,1274100000,1379.189941,0.934551386
3/2/2000,1386.560059,1370.349976,1379.189941,1381.76001,1198600000,1381.76001,0.186346223
3/3/2000,1410.880005,1381.76001,1381.76001,1409.170044,1150300000,1409.170044,1.983704405
